Value,zh-cn,en
吉尔吉斯斯坦语,吉尔吉斯斯坦语,
拉丁语,拉丁语,
卢森堡语,卢森堡语,
新共同语言,新共同语言,
卢干达语,卢干达语,
林堡语,林堡语,
利古里亚语,利古里亚语,
伦巴底语,伦巴底语,
林加拉语,林加拉语,
老挝语,老挝语,
下索布语,下索布语,
立陶宛语,立陶宛语,
拉特加莱语,拉特加莱语,
卢巴卡塞语,卢巴卡塞语,
卢奥语,卢奥语,
米佐语,米佐语,
拉脱维亚语,拉脱维亚语,
标准拉脱维亚语,标准拉脱维亚语,
马加希语,马加希语,
迈蒂利语,迈蒂利语,
毛里求斯克里奥尔语,毛里求斯克里奥尔语,
马达加斯加语,马达加斯加语,
马绍尔语,马绍尔语,
毛利语,毛利语,
米南佳保语,米南佳保语,
马其顿语,马其顿语,
马拉雅拉姆语,马拉雅拉姆语,
蒙古语,蒙古语,
蒙古语(西里尔文),蒙古语(西里尔文),
蒙古语(传统蒙古字母),蒙古语(传统蒙古字母),
梅泰语(曼尼普尔语),梅泰语(曼尼普尔语),
莫西语,莫西语,
马拉地语,马拉地语,
马来语,马来语,
马耳他语,马耳他语,
克里克语,克里克语,
缅甸语,缅甸语,
南恩德贝莱语,南恩德贝莱语,
阿兹特克语,阿兹特克语,
低地德语,低地德语,
尼泊尔语,尼泊尔语,
那不勒斯语,那不勒斯语,
格雷罗纳瓦特尔语,格雷罗纳瓦特尔语,
纽埃语,纽埃语,
荷兰语,荷兰语,
新挪威语,新挪威语,
东挪威语,东挪威语,
挪威语,挪威语,
书面挪威语,书面挪威语,
西非书面语,西非书面语,
塞佩蒂语,塞佩蒂语,
努尔语,努尔语,
纳瓦霍语,纳瓦霍语,
齐切瓦语,齐切瓦语,
奥克语,奥克语,
奥克西坦语,奥克西坦语,
阿兰语,阿兰语,
加斯科尼语,加斯科尼语,
奥杰布瓦语,奥杰布瓦语,
奥罗莫语,奥罗莫语,
奥里亚语,奥里亚语,
奥塞梯语,奥塞梯语,
克雷塔罗奥托米语,克雷塔罗奥托米语,
旁遮普语,旁遮普语,
邦阿西楠语,邦阿西楠语,
邦板牙语,邦板牙语,
帕皮阿门托语,帕皮阿门托语,
北索托语,北索托语,
西波斯语,西波斯语,
波兰语,波兰语,
高原马拉加斯语,高原马拉加斯语,
帕姆语,帕姆语,
普什图语,普什图语,
南普什图语,南普什图语,
达利语,达利语,
葡萄牙语,葡萄牙语,
巴西葡萄牙语,巴西葡萄牙语,
欧洲葡萄牙语,欧洲葡萄牙语,
克丘亚语,克丘亚语,
基切语,基切语,
阿亚库乔克丘亚语,阿亚库乔克丘亚语,
罗曼什语,罗曼什语,
基隆迪语,基隆迪语,
罗马尼亚语,罗马尼亚语,
罗姆语,罗姆语,
俄语,俄语,
卢森尼亚语,卢森尼亚语,
卢旺达语,卢旺达语,
梵语,梵语,
萨哈语,萨哈语,
桑塔利语,桑塔利语,
西西里语,西西里语,
低地苏格兰语,低地苏格兰语,
信德语,信德语,
北萨米语,北萨米语,
塞克语,塞克语,
桑戈语,桑戈语,
掸语,掸语,
僧伽罗语,僧伽罗语,
斯诺伐克语,斯诺伐克语,
斯洛文尼亚语,斯洛文尼亚语,
萨摩亚语,萨摩亚语,
修纳语,修纳语,
索马里语,索马里语,
桑海语,桑海语,
南索托语,南索托语,
阿尔巴尼亚语,阿尔巴尼亚语,
塞尔维亚语,塞尔维亚语,
塞尔维亚语(西里尔文),塞尔维亚语(西里尔文),
塞尔维亚语(拉丁文),塞尔维亚语(拉丁文),
萨丁尼亚语,萨丁尼亚语,
斯瓦特语,斯瓦特语,
塞索托语,塞索托语,
巽他语,巽他语,
瑞典语,瑞典语,
斯瓦希里语,斯瓦希里语,
叙利亚语,叙利亚语,
西里西亚语,西里西亚语,
泰米尔语,泰米尔语,
图阿雷格语,图阿雷格语,
泰卢固语,泰卢固语,
德顿语,德顿语,
塔吉克语,塔吉克语,
泰语,泰语,
提格雷尼亚语,提格雷尼亚语,
土库曼语,土库曼语,
他加禄语,他加禄语,
克林贡语,克林贡语,
茨瓦纳语,茨瓦纳语,
汤加语(汤加群岛),汤加语(汤加群岛),
汤加语(赞比亚),汤加语(赞比亚),
巴布亚皮钦语,巴布亚皮钦语,
土耳其语,土耳其语,
聪加语,聪加语,
鞑靼语,鞑靼语,
突尼斯阿拉伯语,突尼斯阿拉伯语,
通布卡语,通布卡语,
图瓦卢语,图瓦卢语,
契维语,契维语,
塔希提语,塔希提语,
图瓦语,图瓦语,
塔马齐格特语,塔马齐格特语,
乌德穆尔特语,乌德穆尔特语,
维吾尔语,维吾尔语,
乌克兰语,乌克兰语,
姆班杜语,姆班杜语,
高地索布语,高地索布语,
乌尔都语,乌尔都语,
乌孜别克语,乌孜别克语,
北乌孜别克语,北乌孜别克语,
文达语,文达语,
威尼斯语,威尼斯语,
越南语,越南语,
沃拉普克语,沃拉普克语,
瓦隆语,瓦隆语,
瓦瑞语(菲律宾),瓦瑞语(菲律宾),
沃洛夫语,沃洛夫语,
科萨语,科萨语,
意第绪语,意第绪语,
约鲁巴语,约鲁巴语,
尤卡特克玛雅语,尤卡特克玛雅语,
中文(粤语),中文(粤语),
壮语,壮语,
zh-cn,中文,
中文(台湾),中文(台湾),
中文(香港),中文(香港),
中文(文言文),中文(文言文),
标准马来语,标准马来语,
祖鲁语,祖鲁语,
扎扎其语,扎扎其语,
